# Migration Report
# Generated: 2026-08-04T05:10:44.109Z
# Elapsed: 279.1s
# Migrated: 1543 | Skipped: 0 | Errors: 0
#
OK | BIO/101/2023/Bio101-Topic 1-Chemistry of water (By Dr. Rajesh Ramchandran).ppt | sha256:cc3f70fc9de8ededd7eaf2dc6ab036c5160cb65f1f3d13bca6455ce7dbc01d03 | 0.1 KB | 
OK | PHY/201/unknown/Tutorial Questions/Tutorial-03 (KL).pdf | sha256:d6724c6c807f9a4f532fbdce86fb97b9a88240e678ec4fcf962d7334e83c51c1 | 0.1 KB | 
OK | PHY/201/unknown/Tutorial Questions/Tutorial-04 (KL).pdf | sha256:e3f63cfd20dcc0f34806d0cda9b477fb96462ffc3c90eeb2e7d693171069940d | 0.1 KB | 
OK | PHY/201/unknown/Tutorial Questions/Tutorial-1.pdf | sha256:6d2d254244bf5f6ae85cb9c5e0774f8cecf6a542f7674e53904e58091d5a3a80 | 0.1 KB | 
OK | PHY/201/unknown/Tutorial Questions/Tutorial-1_Solutions.pdf | sha256:eaa01eb469e720ae1914c39b225757b5022c71af2510a8b6553cf757606d7e81 | 0.1 KB | 
OK | PHY/201/unknown/Tutorial Questions/Tutorial-2 (KL).pdf | sha256:7d5ec3bc81e375b04e3b9c6043d1d5d2c0d740444e4d56d044b30a0775da51ce | 0.1 KB | 
OK | PHY/201/unknown/Tutorial Questions/Tutorial-2.pdf | sha256:11a7e9c70fc6553469348498b1f8465d666dd386774f21b608d394314a96dfb4 | 0.1 KB | 
OK | PHY/201/unknown/Tutorial Questions/Tutorial-2_Solutions.pdf | sha256:022846549bb0ef27e61c00b0286aa9cd641f8b4d7d32fe24832f7b0bf6cd14ba | 0.1 KB | 
OK | PHY/201/unknown/Tutorial Questions/Tutorial-3.pdf | sha256:28a08cf09b817289db97cba6ad9fd4cfd3072b9e5d9f226c933f288fd46d92f5 | 0.1 KB | 
OK | PHY/201/unknown/Tutorial Questions/Tutorial-3_Solutions.pdf | sha256:0ba3a92f6e894363673cf3ea0cd543bafc28e826a8e2dd960fac46940263c56d | 0.1 KB | 
OK | PHY/201/unknown/Tutorial Questions/Tutorial-4.pdf | sha256:fc1509f427236f0f59fd30d459789a80cf27bfece860cf24ed206cd0c2b50f58 | 0.1 KB | 
OK | PHY/201/unknown/Tutorial Questions/Tutorial-4_Solutions.pdf | sha256:933de30f4a9df19473a2157fe2bf6d097f9a337efa8a8923649e8f5896d9d93c | 0.1 KB | 
OK | PHY/201/unknown/Tutorial Questions/Tutorial-5.pdf | sha256:85056903feb612618c049c471e4a6e97d3fd8a8ee6610c1bbf978ee03dd8db03 | 0.1 KB | 
OK | PHY/201/unknown/Tutorial Questions/Tutorial-5_Solutions.pdf | sha256:680bd11af4a95707a5cb22651efb26f7e66086641451b8ad66a8e1519e3e4e7c | 0.1 KB | 
OK | PHY/201/unknown/Tutorial Questions/Tutorial-6.pdf | sha256:b8f164fe45550c1a68ee1458b2dc45d8293dcd5123d1a0ea09d4cf6f9a64de4c | 0.1 KB | 
OK | PHY/201/unknown/Tutorial Questions/Tutorial-6_Solutions.pdf | sha256:c1df2d17d3cff205689bb68331a12abff333ee79ab9b34146c49e5e18917ede0 | 0.1 KB | 
OK | PHY/201/unknown/Tutorial Questions/Tutorial-7.pdf | sha256:5376fe98c16547a98bdc62d16661b7a67284cafedda337497630ddff157dbece | 0.1 KB | 
OK | PHY/201/unknown/Tutorial Questions/Tutorial-7_Solutions.pdf | sha256:2b1a1b22d63a0b20606558c9ac908b5df988bd7cc2365f995db3aa3861b48663 | 0.1 KB | 
OK | PHY/202/2022/Assignments/Assignment1-PHY202.pdf | sha256:c1dae9f4c51ee4d085cfb1c8ef882a6a4796d13c3c50f0d3f3be6dd5768c7050 | 0.1 KB | 
OK | PHY/202/2022/Assignments/Assignment_3.pdf | sha256:71145ff16aafd6a74cb9183091f4053d90c5435f11a74c2d0aec2d08cf68ff8d | 0.1 KB | 
OK | PHY/202/2022/Assignments/Assignment_4.pdf | sha256:724620cc4bf99ce2f4d1fb2842e9ab06a3f6f11a9af2e5addad902d10a62f17c | 0.1 KB | 
OK | PHY/202/2022/Assignments/Assignment_5.pdf | sha256:89fc8a68c8cddf631ba7934e641efb8a2ac28ebaed6e94a23560b406db61e071 | 0.1 KB | 
OK | PHY/202/2022/Assignments/Assignment_IA_IIA_Solutions.pdf | sha256:41f1f0f0008bf2a42b0b1f6d336e96dd5450442a4aa91a287754dcc329aa9e0d | 0.1 KB | 
OK | PHY/202/2022/Assignments/Assignments III IV V.pdf | sha256:4a16f6d85bdc4d7adf5bde026ff9a1aeec826ae52ce8f56cad860e62b34d5150 | 0.1 KB | 
OK | PHY/202/2022/Assignments/assignment_1_a.pdf | sha256:ec5f7233c53638d22906ab28f120dc58a3a8893d0246e9add7cd2e28c571492e | 0.1 KB | 
OK | PHY/202/2022/Assignments/assignment_2.pdf | sha256:303cb818d1b71d4aee98bfa43c7efbd2a006324a1d8c5575d17a03a40886309c | 0.1 KB | 
OK | PHY/202/2022/Assignments/assignment_2a.pdf | sha256:33e8bef6d4a16f7d233a1b01ab30906956df68e5672e8d57d694d722aaa2224f | 0.1 KB | 
OK | PHY/202/2022/Assignments/assignment_5.pdf | sha256:b8d6cc97ae3215cb657cf3868155f5914c8264c8b8276af5f1278aaf573d7581 | 0.1 KB | 
OK | PHY/202/2022/Endsem.pdf | sha256:5bc307def9f5919f5e10fbcabaf9a662ba68cb6c1b7a587e7cddd717170b1e1e | 0.1 KB | 
OK | PHY/202/2025/Assignments/ProbSet1.pdf | sha256:532b4460001f8127f97507ae81903aeaefc8e2976c5fc141374bef984a15fbd4 | 0.1 KB | 
OK | PHY/202/2025/Assignments/ProbSet2.pdf | sha256:cda75e091fde0158c64716c2d2f31aa5737e812b5ad2eaa405663ba04f7e5a71 | 0.1 KB | 
OK | PHY/202/2025/Assignments/ProbSet3.pdf | sha256:0ba373066d819c6f25a6b9e3fbeafef2000894110ab21affcdf58f8367a9a25d | 0.1 KB | 
OK | PHY/202/2025/Assignments/ProbSet4.pdf | sha256:6a4fa2dd7b07f67c974411aa4e7fbc2b1d0a774f1cb19111be9194b3aab418b3 | 0.1 KB | 
OK | PHY/202/2025/Assignments/ProbSet5.pdf | sha256:36558ad06c08c2853f73d00b515e089b2368bc1c521f8f5202c2d0417e400fbc | 0.1 KB | 
OK | PHY/202/2025/Assignments/ProbSet6.pdf | sha256:ae0c3e42ccae92470ec4c3df026973a675f89f54e9eeb53594122f5039c728a2 | 0.1 KB | 
OK | PHY/202/2025/Endsem/Endsem.pdf | sha256:963c733afefd95a58438fc413576e73624dbec6082ab42aa12f95c104c5ab2dc | 0.1 KB | 
OK | PHY/202/2025/Midsem/Midsem1.pdf | sha256:8d54ec406c142030ca2ebc6499cd8665ad3fbbe7de2ee4feea7323b51a8168a2 | 0.1 KB | 
OK | PHY/202/2025/Midsem/Midsem2.pdf | sha256:31d75f3146e55d2720259351c3b65b70b8ae1d9bd5efca3958a684b7d261ffb9 | 0.1 KB | 
OK | PHY/202/unknown/Thermodynamics.pdf | sha256:3d008fdac22caca3ac918c26e465ac29a0f097d425b727857a4513e936cc887a | 0.1 KB | 
OK | PHY/204/2026/Midsem/photo-2026-04-19T18-45-05-740Z.jpg | sha256:bb39436cc5200c50357f2df470bf506716df479b11abf0ca744bf800484d0565 | 0.1 KB | 
OK | PHY/204/2026/Midsem/phy204 ms 1.jpeg | sha256:76e62f33c491cbf003696da1867ddb1ff22ae0e7fd5bbb4e65b35784d45f9aa4 | 0.1 KB | 
OK | PHY/211/2025/fresnelbiprism.pdf | sha256:9cd9f09219a6ce301fa2ede6ae767e00be540baf4469065ba2a06acfbc6b7df4 | 0.1 KB | 
OK | PHY/211/2025/melde.pdf | sha256:dd9b172bf5adb47e8780748be315c6e9c6ebe074b7146f7a0934f59e6afae559 | 0.1 KB | 
OK | PHY/211/2025/newtonrings.pdf | sha256:8f9e2a6167d35418e7d77092e073b525a19be084a0275990e4daf2577a7a248a | 0.1 KB | 
OK | PHY/211/2025/polarimeter.pdf | sha256:c86dabaf487284c142c88df023dcc351aa5ff4b5aaa1b6a630e145ebed0f0ed5 | 0.1 KB | 
OK | PHY/211/2025/resonant_tube.pdf | sha256:a25c47efb1e0b30bbd41be81357b5392600768b8d862300a0d0d9e4ecc0d5291 | 0.1 KB | 
OK | PHY/211/2025/singleslitdiff.pdf | sha256:83fb8968a22c5893450f4f6e74ba29de4562467d48833b0d8fb484c7e39f56b7 | 0.1 KB | 
OK | PHY/211/2025/sonometer.pdf | sha256:70c88ce3389d77f42aaf3c7542410e60520bc44f3ce683bfd1f9ab7ea9d24cfe | 0.1 KB | 
OK | PHY/211/2025/spectrometer.pdf | sha256:769aa96dc24a6b16e10d0ef9539d79dabb74c044cb7fe31812202fdb1fe6bf40 | 0.1 KB | 
OK | PHY/301/2021/midsem1-1.pdf | sha256:16d5e511084a7b17fe9f197c2f46241ce339dc4c50c892ffda9b9909d7b7052d | 0.1 KB | 
OK | PHY/301/2021/midsem1-2.pdf | sha256:020391dfbc214c10e8cff94300f3fa4a470f293a40863040396805da2b486fb1 | 0.1 KB | 
OK | PHY/301/2021/sample-solution-midsem1.pdf | sha256:b87479ce516200a243ddfd670af464b800ba6bad41f6d8b6eb385e9c196d6999 | 0.1 KB | 
OK | PHY/301/2021/solution-mid-sem-1-1.pdf | sha256:8809929832b7f85f173282d27e023d937bcf14a8e648e9a71b2b8b9f9562972f | 0.1 KB | 
OK | PHY/301/2021/solution-mid-sem-1-2.pdf | sha256:7be96ec2bad3daddb15af8676b4138d7278ae84349a3bd6ba852462f9a91fec9 | 0.1 KB | 
OK | PHY/301/2022/Quiz2-Solution.pdf | sha256:a363043288aa7ba64fc40ac68501698618b29196b09b82fdb5f7047635124f06 | 0.1 KB | 
OK | PHY/301/2022/Quiz2.pdf | sha256:f1f2f6893e59b68f8c34fff6c5e3873be1e92dd762d388cc8d3382e2208a42af | 0.1 KB | 
OK | PHY/301/2022/midsem1.pdf | sha256:e08c5baff30213431f21a5babe4a35a24b03a9a65b329424a9bd9d3c78afe9d1 | 0.1 KB | 
OK | PHY/301/2023/Midsem-1(1).jpg | sha256:bbe9270b7d5c8d7cba3bd4b350437ec07d87f82626ed8e960c61bc767ec6a218 | 0.1 KB | 
OK | PHY/301/2023/Midsem-1(2).jpg | sha256:866045a2ae1d1809e793fbb3a1e2e8464848d5210595fb696ff846eb68bfbc36 | 0.1 KB | 
OK | PHY/301/2024/Assignments/Assignment 1.pdf | sha256:21635f456c7d1d12ed9005e2b13ccebf9636670f5f10e289919e43cffd2dd854 | 0.1 KB | 
OK | PHY/301/2024/Assignments/Assignment_6.pdf | sha256:5bf33bbb30b0461db6d4a1f381dcca8197a9a6d18fb5e0391bc8be66d83245a7 | 0.1 KB | 
OK | PHY/301/2024/Assignments/Assignment_7.pdf | sha256:1dba6cc7aaf0e0370f2ca9f1c63d02f78a2743ebe17fbee7dd0258d3089e0758 | 0.1 KB | 
OK | PHY/301/2024/Assignments/assignment_2.pdf | sha256:61c2fa46ced763349a112dedd59ce3f10bec436f14c9762847edee13d6955dd5 | 0.1 KB | 
OK | PHY/301/2024/Quizzes/quiz_1.png | sha256:7f22cbd2ccc4f070216d5a6c3fba5ebe5091a69a83669f7652a037a173369205 | 0.1 KB | 
OK | PHY/301/2024/Quizzes/quiz_3.png | sha256:8b8d890993dd05426863f2d11e1e8ca0fb95fc89554887f4407ea5f8109f973e | 0.1 KB | 
OK | PHY/301/2024/Quizzes/quiz_4.png | sha256:5fff6884797b7e57b8583fad3acaa5479035d387c4ecee3043e36f03258c9539 | 0.1 KB | 
OK | PHY/301/2024/Quizzes/quiz_5.png | sha256:83024c6edba0de4623d7b279bbb3c6077d0980e8693acebaf6ff9e970128a25d | 0.1 KB | 
OK | PHY/301/2024/Quizzes/quiz_6.png | sha256:5cf5cb0e90e4dc2e0ade75c5135db8bf485b7a5192bf0a35e1c3857c36c24aca | 0.1 KB | 
OK | PHY/301/2024/Quizzes/quiz_7.png | sha256:9886de15d056957fb68a6bfe4e9c2cd1f4bc51f253f0276fca3f401387221c59 | 0.1 KB | 
OK | PHY/301/2025/Midsem/Mid_Sem.pdf | sha256:5709a23625d2a00ae4910ea750d26bf5857fa27e6ec45b0a49b9ef11f00135c5 | 0.1 KB | 
OK | PHY/301/2025/Midsem/PHY301 Midsem 1 2025-26.pdf | sha256:c17207b4d80be558e4ce732847f19d7060a8eeccb14c5cfaee7773772d4c8e1f | 0.1 KB | 
OK | PHY/301/2025/Midsem/PHY301 Midsem 2 2025-26.pdf | sha256:3b322a995ce61e97fe7fee6cf563f059608bfc8ee64029f20319ea880c4f51ee | 0.1 KB | 
OK | PHY/301/2025/Midsem1.pdf | sha256:9528c948f70b486817c12260ed3aa83b2d479938153b0e16457e086bd9949854 | 0.1 KB | 
OK | PHY/301/unknown/Assignments/Assignment1.pdf | sha256:21635f456c7d1d12ed9005e2b13ccebf9636670f5f10e289919e43cffd2dd854 | 0.1 KB | 
OK | PHY/301/unknown/Assignments/Assignment2.pdf | sha256:61c2fa46ced763349a112dedd59ce3f10bec436f14c9762847edee13d6955dd5 | 0.1 KB | 
OK | PHY/301/unknown/Lecture Notes/Lecture_Note_I.pdf | sha256:0de35ccaa6ce27fca3435c0a9bc8e1109734cd2d14f1dface73a3275790a4a9c | 0.1 KB | 
OK | PHY/301/unknown/Lecture Notes/Lecture_Note_II.pdf | sha256:e5da06157e28b05fe134f717e358226ab360428504c09a6feed34734e9a40426 | 0.1 KB | 
OK | PHY/301/unknown/Lecture Notes/Lecture_Note_III.pdf | sha256:eb3ba9af6aff326c13c12a22cba4c427cfa29eb730fe949bfc00f4075780ab2f | 0.1 KB | 
OK | PHY/302/2020/Assignments/Tutorial 1 - Problem set.pdf | sha256:c2487cdaa3366862b15c350c2728b8674b1606d0e0682e58cb2fa1a9452ed9ca | 0.1 KB | 
OK | PHY/302/2020/Assignments/Tutorial 1 - Solutions.pdf | sha256:2ae74f631eea5802726390907836fd1b821897bbb526ac47f3f0646261d1b78f | 0.1 KB | 
OK | PHY/302/2020/Assignments/Tutorial 2 - Problem set.pdf | sha256:19512e7389e9534af29aeb6864381bc5c1059a7913d4aeafbc0901cfd2810347 | 0.1 KB | 
OK | PHY/302/2020/Assignments/Tutorial 2 - Solutions.pdf | sha256:c8846b228c974e5d41ebefad7833368b9dd87afabba683f26bb06db723cc8ad8 | 0.1 KB | 
OK | PHY/302/2020/Assignments/Tutorial 3 - Problem set.pdf | sha256:0465ab40a52399d91fb85986659a8e783b2554875c04139d842464911177262e | 0.1 KB | 
OK | PHY/302/2020/Assignments/Tutorial 3 - Solution.pdf | sha256:b8e93d58ffd8d57e5b4c161e3e9d25471fa906592b920ca607ec624d7e48ee8e | 0.1 KB | 
OK | PHY/302/2020/Assignments/Tutorial 4 - Problem set.pdf | sha256:653ee0ce92e539318f973f6c4296c12071da41e14af3a8a2f95ac71e6e894932 | 0.1 KB | 
OK | PHY/302/2020/Assignments/Tutorial 5 - Solution.pdf | sha256:fec459f0cd6db0833a04b4f69bdff34aa95f54bf015added1560eff3340f5feb | 0.1 KB | 
OK | PHY/302/2020/Assignments/Tutorial 5 Problem set.pdf | sha256:4c36ec18951c82e1d8e1cc4c025efaf22ff8051776009a32609ca1e42b21ad0d | 0.1 KB | 
OK | PHY/302/2020/Assignments/Tutorial 6 - Problem set.pdf | sha256:8567be3c6a668f868692f0126970e0d85192726b94a50d80b8331fc079d6fd4a | 0.1 KB | 
OK | PHY/302/2020/Assignments/Tutorial 6 - Solution.pdf | sha256:541a5771ac1915866c4de73cd7c8fa857995ef76da6d6392c197a69923bf0bdb | 0.1 KB | 
OK | PHY/302/2020/Assignments/Tutorial 7 - Solution.pdf | sha256:dbbb02455031850100a07d4330cb45491fec0c659d2396201b979e15e34bc08c | 0.1 KB | 
OK | PHY/302/2020/Assignments/Tutorial 7 - problem set.pdf | sha256:942bb0778c7cfc4d7c5a03b8fd4365d38d5857d607c61b7fb8796d2418a57fe5 | 0.1 KB | 
OK | PHY/302/2020/Endsem.jpg | sha256:a1a2b57020698afd1b963574ae90d522fab62346ad176865ddad43e20c596855 | 0.1 KB | 
OK | PHY/302/2020/Endsem_Suppli.jpg | sha256:362b93717338c6a0194e67f42c9e77317c8e9c57be55b4b6d70c8b6be0150f57 | 0.1 KB | 
OK | PHY/302/2020/MS1.jpg | sha256:c10a1ea531cc7d0fffe9bf4a83356e440511a81bbf155ab0db237fb5612c5b0b | 0.1 KB | 
OK | PHY/302/2020/MS2.jpg | sha256:7368ad27cf741bf8870c1508598879bf1b0b31c7208511ed3bc2e870ff996436 | 0.1 KB | 
OK | PHY/302/2020/Midsem.png | sha256:d2736fde2598cbd8921229796a5fb79e5ffcb4ccd49d0cf3f16d1ea132a579ff | 0.1 KB | 
OK | PHY/302/2020/MidsemSolution.pdf | sha256:f8adbd5cf6b7da9732cf97b02545a1e8b465fe536e33edb7bdf02bd299f5d531 | 0.1 KB | 
OK | PHY/302/2020/Tutorials/Problem set 1.pdf | sha256:653ee0ce92e539318f973f6c4296c12071da41e14af3a8a2f95ac71e6e894932 | 0.1 KB | 
OK | PHY/302/2020/Tutorials/Problem set 2.pdf | sha256:c2487cdaa3366862b15c350c2728b8674b1606d0e0682e58cb2fa1a9452ed9ca | 0.1 KB | 
OK | PHY/302/2020/Tutorials/Problem set 3.pdf | sha256:19512e7389e9534af29aeb6864381bc5c1059a7913d4aeafbc0901cfd2810347 | 0.1 KB | 
OK | PHY/302/2020/Tutorials/Problem set 4.pdf | sha256:8567be3c6a668f868692f0126970e0d85192726b94a50d80b8331fc079d6fd4a | 0.1 KB | 
OK | PHY/302/2020/Tutorials/Problem set 5.pdf | sha256:942bb0778c7cfc4d7c5a03b8fd4365d38d5857d607c61b7fb8796d2418a57fe5 | 0.1 KB | 
OK | PHY/302/2020/Tutorials/Problem set 7.pdf | sha256:d635781428dee7936c6639d90471d57b56079899918cfee38edcb49054288ada | 0.1 KB | 
OK | PHY/302/2023/Endsem.jpg | sha256:e7679cd9e6f9a86132c947e54cdff4ad9ddda40c10e1cda2481c1c8f9b459c93 | 0.1 KB | 
OK | PHY/302/2023/Midsem1.jpg | sha256:eb51bd34802b716b32335fe458c1fe9aec4181b58652b7b12560c55340299db6 | 0.1 KB | 
OK | PHY/302/2023/Midsem2.jpg | sha256:cdba53c7e29e0eac8e2b02f2bd571ade875603052479283df1040d6bf956e5e2 | 0.1 KB | 
OK | PHY/302/2024/Endsem/Endsem.jpg | sha256:a1a2b57020698afd1b963574ae90d522fab62346ad176865ddad43e20c596855 | 0.1 KB | 
OK | PHY/302/2024/Endsem/Endsem_Suppli.jpg | sha256:362b93717338c6a0194e67f42c9e77317c8e9c57be55b4b6d70c8b6be0150f57 | 0.1 KB | 
OK | PHY/302/2024/Midsem/MS1.jpg | sha256:c10a1ea531cc7d0fffe9bf4a83356e440511a81bbf155ab0db237fb5612c5b0b | 0.1 KB | 
OK | PHY/302/2024/Midsem/MS2.jpg | sha256:7368ad27cf741bf8870c1508598879bf1b0b31c7208511ed3bc2e870ff996436 | 0.1 KB | 
OK | PHY/302/2025/Endsem/Endsem2025_Bera.pdf | sha256:96d6665b552340540f0f64891f339e22dd36fc141f646105f9c30fb96378fd47 | 0.1 KB | 
OK | PHY/302/2025/Mid_&_End_Semester_Exam/Mid_&_End_Semester_Exam.pdf | sha256:ef510649ce8033a2cfeef4b4b70084e9f1cc13eda840c292f19dea3fe28e8947 | 0.1 KB | 
OK | PHY/303/2023/Assignment01.pdf | sha256:57967cdbac266e5bf40629d376d666ee849afb630660a5a8480d6ee3ae2a3b6b | 0.1 KB | 
OK | PHY/303/2023/Assignment02.pdf | sha256:0aa479ee324c98c61e6e8afa1d1a4e67f61cd526cfa61d4141ecf81c3e9c9fb5 | 0.1 KB | 
OK | PHY/303/2023/Assignment03.pdf | sha256:497a9fd4009721c7acde43230c4577b04714a3adc07535ed60058fd634bb42a7 | 0.1 KB | 
OK | PHY/303/2023/Assignment04.pdf | sha256:d646188ba4d5b68426f04ae5c9ef9bab62bdea86ebb5f5cfe003258c13cd6f1e | 0.1 KB | 
OK | PHY/303/2023/Assignment05.pdf | sha256:2cd80dfae4b25f3839e652ceb05724b8546d78a1561d54522eb96c1872ffc90a | 0.1 KB | 
OK | PHY/303/2023/Assignment06.pdf | sha256:3323303d8213fe88f99fa41e907bb90abec6faea89088c6123775fe7aee49c65 | 0.1 KB | 
OK | PHY/303/2023/Assignment07.pdf | sha256:3a3befb21018ee420216d97826941f8d43a8d43332f9c4d4a51d7d34b234e5e4 | 0.1 KB | 
OK | PHY/303/2023/Assignment08.pdf | sha256:9e42825cc985c6edf240275e6c8da41a7e9335e530cf8185c6688de483313943 | 0.1 KB | 
OK | PHY/303/2023/EndSemSols.pdf | sha256:92a815fdaf47c3d9e59fc5bb8915cf5694b1c8b37a6c0a244d6e240a84d255f0 | 0.1 KB | 
OK | PHY/303/2023/MidSem1Sols.pdf | sha256:ceca166b768f0ceec67f1f6dc7938c1a53c4e3fbf73af1dfaf12152e70273b5f | 0.1 KB | 
OK | PHY/303/2023/MidSem2Sols.pdf | sha256:c633edc9d674c974d38b1983f9f408670bb276e02551fab880e858707c3b3b8b | 0.1 KB | 
OK | PHY/303/2023/Midsem1B.jpg | sha256:5f1650be9efad54cfa23389577df407f2eb5a77f3449b6296940665e680e74f2 | 0.1 KB | 
OK | PHY/303/2023/Midsem2B.jpg | sha256:71dff46c0dbc2ec6342b893d0861adbd28df38dfb68320315025a358a2daee19 | 0.1 KB | 
OK | PHY/303/2024/Assignments/Assignment-1-1.pdf | sha256:84bad71ec264b676e49de750101de8c6e48c0fdbf604bbde624bcb9e52f7fa64 | 0.1 KB | 
OK | PHY/303/2024/Assignments/Assignment-1.pdf | sha256:84bad71ec264b676e49de750101de8c6e48c0fdbf604bbde624bcb9e52f7fa64 | 0.1 KB | 
OK | PHY/303/2024/Assignments/Assignment-2_dff8254afe4ee14d86ef89453894dcc7.pdf | sha256:840c4865f33124e452a5d52eedb2c3ba4100323a4e373dd2b53fd208c8c8cf2a | 0.1 KB | 
OK | PHY/303/2024/Assignments/Assignment-3.pdf | sha256:1c8698001f1270081c586090be7fe58cf2ff9d7e6c0db41aaf3bb4c577d0e956 | 0.1 KB | 
OK | PHY/303/2024/Assignments/Assignment-4.pdf | sha256:e61c43d302746bd6ffe41dd35cc79db0fc5921413b58032baa7379f04d1f1409 | 0.1 KB | 
OK | PHY/303/2024/Assignments/Assignment-5-1.pdf | sha256:20b6daa602b0b6bead1fb12b2c5eef9bc454932f170307f820554879a7bb3b06 | 0.1 KB | 
OK | PHY/303/2024/Assignments/Assignment-5.pdf | sha256:20b6daa602b0b6bead1fb12b2c5eef9bc454932f170307f820554879a7bb3b06 | 0.1 KB | 
OK | PHY/303/2024/Assignments/Assignment-6.pdf | sha256:cdd8139a6b10c291db33f53890ed0b7a470d92291cb471a289b6d86307bfabfd | 0.1 KB | 
OK | PHY/303/2025/Endsem.pdf | sha256:8736b43de8d6338cda59cdc54de47fd0416559f891fbd0a4310869e83d67dded | 0.1 KB | 
OK | PHY/303/2025/Mid_&_End_Semester_Exam/Mid_&_End_Semester_Exam.pdf | sha256:6c46c26354e7c243c422c6aa318e365a244e80572d403434a7d0c1025c140919 | 0.1 KB | 
OK | PHY/303/2025/Midsem/PHY303 Midsem 2.pdf | sha256:c3b6fbf301b5e2cea497ccae13938afef4d4aea8a5d52b83b72ecb370d64eb63 | 0.1 KB | 
OK | PHY/303/2025/Midsem1.jpg | sha256:9f831258d3e2923a4a916d67f2cef5681fc4d5a273afa8a575e787e7e7139336 | 0.1 KB | 
OK | PHY/303/unknown/CoordinateSystemReview.pdf | sha256:122c110a01aedf50cb6af45c7b2577e77a808a45d205cc82adaf9ab9ac16546a | 0.1 KB | 
OK | PHY/304/2017/assignment_1.pdf | sha256:782f31629aa4e39617ce4c2d44bbc21546246d1b6d09b32d0ae8e432274bcdda | 0.1 KB | 
OK | PHY/304/2017/assignment_2.pdf | sha256:43a1692247a7883d461cce37d81b59236442fa6cb616a10c89306298ec0c7354 | 0.1 KB | 
OK | PHY/304/2017/assignment_3.pdf | sha256:8e3b063aa15d2a080034b43a5505dd6230ff55b974500e508f4af7956fd71d62 | 0.1 KB | 
OK | PHY/304/2017/assignment_4.pdf | sha256:e942d2d5cd8697a8eff43e1db611fb087ccfa831a810e741d8073a3a1b34ce3a | 0.1 KB | 
OK | PHY/304/2017/assignment_5.pdf | sha256:25669f4adce054d68e0a5b88ebc01595b0b84785a26a98c991c3c5121ad0dee2 | 0.1 KB | 
OK | PHY/304/2017/assignment_6.pdf | sha256:4517df89f02e957e354dc9b90a669b6174ceb7f633b2edd5bc93cab167a2f63c | 0.1 KB | 
OK | PHY/304/2018/Canonical.pdf | sha256:32ac464b17f68b49470fe260e62bc35d0c900d768f7be8a0dfa723e48c64bdfe | 0.1 KB | 
OK | PHY/304/2018/Part_4_grand_canonical.pdf | sha256:ec629bb360250091f3b026ab59c25c845319bc9e5e91f7fed7dd18009ebf48fa | 0.1 KB | 
OK | PHY/304/2018/Probability.pdf | sha256:754f558b2d27cb6c1ddd86115fadff60505b7735d26a68b4ec9df6a3a45cd8f8 | 0.1 KB | 
OK | PHY/304/2018/Thermodynamics.pdf | sha256:3d008fdac22caca3ac918c26e465ac29a0f097d425b727857a4513e936cc887a | 0.1 KB | 
OK | PHY/304/2018/assignment_1.pdf | sha256:782f31629aa4e39617ce4c2d44bbc21546246d1b6d09b32d0ae8e432274bcdda | 0.1 KB | 
OK | PHY/304/2018/assignment_2.pdf | sha256:43a1692247a7883d461cce37d81b59236442fa6cb616a10c89306298ec0c7354 | 0.1 KB | 
OK | PHY/304/2018/assignment_3.pdf | sha256:8e3b063aa15d2a080034b43a5505dd6230ff55b974500e508f4af7956fd71d62 | 0.1 KB | 
OK | PHY/304/2018/assignment_7.pdf | sha256:34fc731b527d53bc30ab62278bf47cac26891de1299f8774f5cc965a6407a20b | 0.1 KB | 
OK | PHY/304/2018/assignment_canonical.pdf | sha256:1ea5d83ba20caf8bc95e18829c59166c8e6669a6f8d4531d54296bd4c85e7254 | 0.1 KB | 
OK | PHY/304/2018/assignment_micro_canonical.pdf | sha256:cfbfdca9e129429f83c29a221332775114cf3e05c3155a08da22d1cc045c4391 | 0.1 KB | 
OK | PHY/304/2018/midsem2_solution.pdf | sha256:8dc07fb62e9c25035526445b55b5046a3565d900e41522a5635164e01c5e60f2 | 0.1 KB | 
OK | PHY/304/2018/solution_phy304_statmech_midsem1.pdf | sha256:efba69e4053ba03d8c9aa25d353a476462746860cd2d9fb21448345cd9c7164a | 0.1 KB | 
OK | PHY/304/2019/Exercises_01.pdf | sha256:f3c9332321ef66c7b0cc492a8584e7f1be029b38088141388ecaca0b4e5e44c7 | 0.1 KB | 
OK | PHY/304/2019/Exercises_02.pdf | sha256:3dfbe59b3dacd4f87ce4d449feec9fcfa541da247edbdbd49bbaf5ecf6d1bb30 | 0.1 KB | 
OK | PHY/304/2019/Exercises_03.pdf | sha256:b8e63320d7ddfde39a614d9c2c5658841647caa2f07d39d78de395627b1dd032 | 0.1 KB | 
OK | PHY/304/2019/Exercises_04.pdf | sha256:2457b2e6d7043cd889a8c5b205147ac8e6b00add156d053f0025834a96876cfe | 0.1 KB | 
OK | PHY/304/2019/Exercises_05.pdf | sha256:48fb091430e7f2eb2e6ba79534c6089459483baa3e92184d4427ec875b70d919 | 0.1 KB | 
OK | PHY/304/2019/MidSem-Exam.pdf | sha256:871f9f295349d4d78218c9288df8dd09b32d8bfbee3795300cec798214170040 | 0.1 KB | 
